9.997929349259976561e+01,7.410466087424977255e-01
9.997922239980977110e+01,7.406859073226391699e-01
9.997915118519810562e+01,7.403279211743005739e-01
9.997907984876489706e+01,7.399727019000883477e-01
9.997900839051018806e+01,7.396203009134149076e-01
9.997893681043412073e+01,7.392707694364035742e-01
9.997886510853672348e+01,7.389241584977987998e-01
9.997879328481812422e+01,7.385805189308862762e-01
9.997872133927839400e+01,7.382399013714207037e-01
9.997864927191761808e+01,7.379023562555611093e-01
9.997857708273588173e+01,7.375679338178141586e-01
9.997850477173329864e+01,7.372366840889875705e-01
9.997843233890993986e+01,7.369086568941501936e-01
9.997835978426587644e+01,7.365839018505998537e-01
9.997828710780122208e+01,7.362624683658421931e-01
9.997821430951606203e+01,7.359444056355758379e-01
9.997814138941046735e+01,7.356297626416883340e-01
9.997806834748455174e+01,7.353185881502585231e-01
9.997799518373837202e+01,7.350109307095696876e-01
9.997792189817205610e+01,7.347068386481293567e-01
9.997784849078567504e+01,7.344063600727023244e-01
9.997777496157929988e+01,7.341095428663473310e-01
9.997770131055304432e+01,7.338164346864671783e-01
9.997762753770699362e+01,7.335270829628660616e-01
9.997755364304123304e+01,7.332415348958163381e-01
9.997747962655586207e+01,7.329598374541360650e-01
9.997740548825095175e+01,7.326820373732734204e-01
9.997733122812661577e+01,7.324081811534028930e-01
9.997725684618292519e+01,7.321383150575313525e-01
9.997718234241997948e+01,7.318724851096110040e-01
9.997710771683787812e+01,7.316107370926652198e-01
9.997703296943669216e+01,7.313531165469219220e-01
9.997695810021652107e+01,7.310996687679598427e-01
9.997688310917746435e+01,7.308504388048597811e-01
9.997680799631960724e+01,7.306054714583720688e-01
9.997673276164303502e+01,7.303648112790882552e-01
9.997665740514783295e+01,7.301285025656286676e-01
9.997658192683412892e+01,7.298965893628341917e-01
9.997650632670197979e+01,7.296691154599740381e-01
9.997643060475149923e+01,7.294461243889607260e-01
9.997635476098277252e+01,7.292276594225759467e-01
9.997627879539587070e+01,7.290137635727073073e-01
9.997620270799090747e+01,7.288044795885966209e-01
9.997612649876798230e+01,7.285998499550967455e-01
9.997605016772716624e+01,7.283999168909415234e-01
9.997597371486857298e+01,7.282047223470242692e-01
9.997589714019228779e+01,7.280143080046898030e-01
9.997582044369841014e+01,7.278287152740352539e-01
9.997574362538701109e+01,7.276479852922228542e-01
9.997566668525820432e+01,7.274721589218029472e-01
9.997558962331208932e+01,7.273012767490500963e-01
9.997551243954873712e+01,7.271353790823082974e-01
9.997543513396826143e+01,7.269745059503489593e-01
9.997535770657074750e+01,7.268186971007392083e-01
9.997528015735628060e+01,7.266679919982226288e-01
9.997520248632498863e+01,7.265224298231101052e-01
9.997512469347692843e+01,7.263820494696848762e-01
9.997504677881221369e+01,7.262468895446150263e-01
9.997496874233094388e+01,7.261169883653826318e-01
9.997489058403319007e+01,7.259923839587199001e-01
9.997481230391906593e+01,7.258731140590606312e-01
9.997473390198867094e+01,7.257592161070021142e-01
9.997465537824209036e+01,7.256507272477786818e-01
9.997457673267943790e+01,7.255476843297478107e-01
9.997449796530078459e+01,7.254501239028883219e-01
9.997441907610622991e+01,7.253580822173105735e-01
9.997434006509587334e+01,7.252715952217780870e-01
9.997426093226982857e+01,7.251906985622434965e-01
9.997418167762816665e+01,7.251154275803929350e-01
9.997410230117100127e+01,7.250458173122088512e-01
9.997402280289843191e+01,7.249819024865371553e-01
9.997394318281054382e+01,7.249237175236750153e-01
9.997386344090742227e+01,7.248712965339657588e-01
9.997378357718919517e+01,7.248246733164072086e-01
9.997370359165593356e+01,7.247838813572758943e-01
9.997362348430776535e+01,7.247489538287582578e-01
9.997354325514474738e+01,7.247199235876009560e-01
9.997346290416700754e+01,7.246968231737679345e-01
9.997338243137463110e+01,7.246796848091162646e-01
9.997330183676771753e+01,7.246685403960786420e-01
9.997322112034636632e+01,7.246634215163646475e-01
9.997314028211067694e+01,7.246643594296705571e-01
9.997305932206074885e+01,7.246713850724048056e-01
9.997297824019668155e+01,7.246845290564261077e-01
9.997289703651858872e+01,7.247038216677935685e-01
9.997281571102651299e+01,7.247292928655317823e-01
9.997273426372062488e+01,7.247609722804065902e-01
9.997265269460098125e+01,7.247988892137172678e-01
9.997257100366768157e+01,7.248430726361004828e-01
9.997248919092085373e+01,7.248935511863464631e-01
9.997240725636056879e+01,7.249503531702309322e-01
9.997232519998692624e+01,7.250135065593590333e-01
9.997224302180005395e+01,7.250830389900236872e-01
9.997216072180002300e+01,7.251589777620754962e-01
9.997207829998696127e+01,7.252413498378098566e-01
9.997199575636093982e+01,7.253301818408642854e-01
9.997191309092208655e+01,7.254255000551309562e-01
9.997183030367047252e+01,7.255273304236834475e-01
9.997174739460621140e+01,7.256356985477162569e-01
9.997166436372941689e+01,7.257506296854987493e-01
9.997158121104018846e+01,7.258721487513427606e-01
9.997149793653861138e+01,7.260002803145840788e-01
9.997141454022478513e+01,7.261350485985781367e-01
9.997133102209883759e+01,7.262764774797096923e-01
9.997124738216083983e+01,7.264245904864159442e-01
9.997116362041091975e+01,7.265794107982249672e-01
9.997107973684916260e+01,7.267409612448062495e-01
9.997099573147568208e+01,7.269092643050377722e-01
9.997091160429056345e+01,7.270843421060858569e-01
9.997082735529393460e+01,7.272662164224991121e-01
9.997074298448588081e+01,7.274549086753172578e-01
9.997065849186650155e+01,7.276504399311934934e-01
9.997057387743591050e+01,7.278528309015329656e-01
9.997048914119420715e+01,7.280621019416433359e-01
9.997040428314149096e+01,7.282782730499007817e-01
9.997031930327786142e+01,7.285013638669307623e-01
9.997023420160343221e+01,7.287313936748024412e-01
9.997014897811831702e+01,7.289683813962390957e-01
9.997006363282258690e+01,7.292123455938401833e-01
9.996997816571638396e+01,7.294633044693218382e-01
9.996989257679977925e+01,7.297212758627683593e-01
9.996980686607290068e+01,7.299862772519005727e-01
9.996972103353584771e+01,7.302583257513584059e-01
9.996963507918870562e+01,7.305374381119961180e-01
9.996954900303161651e+01,7.308236307201970705e-01
9.996946280506463722e+01,7.311169195971970458e-01
9.996937648528790987e+01,7.314173203984271066e-01
9.996929004370153393e+01,7.317248484128695551e-01
9.996920348030559467e+01,7.320395185624276602e-01
9.996911679510023419e+01,7.323613454013119251e-01
9.996902998808552354e+01,7.326903431154404567e-01
9.996894305926159063e+01,7.330265255218547660e-01
9.996885600862852073e+01,7.333699060681491133e-01
9.996876883618642751e+01,7.337204978319153970e-01
9.996868154193542466e+01,7.340783135202051390e-01
9.996859412587561167e+01,7.344433654690021296e-01
9.996850658800710221e+01,7.348156656427147215e-01
9.996841892832999577e+01,7.351952256336788949e-01
9.996833114684440602e+01,7.355820566616795286e-01
9.996824324355043245e+01,7.359761695734852172e-01
9.996815521844820296e+01,7.363775748423995182e-01
9.996806707153777438e+01,7.367862825678236360e-01
9.996797880281931725e+01,7.372023024748395326e-01
9.996789041229288841e+01,7.376256439138040299e-01
9.996780189995862997e+01,7.380563158599603435e-01
9.996771326581662720e+01,7.384943269130627153e-01
9.996762450986700799e+01,7.389396852970179230e-01
9.996753563210984339e+01,7.393923988595423324e-01
9.996744663254530394e+01,7.398524750718316056e-01
9.996735751117343227e+01,7.403199210282488396e-01
9.996726826799438470e+01,7.407947434460245839e-01
9.996717890300824649e+01,7.412769486649756212e-01
9.996708941621513134e+01,7.417665426472365153e-01
9.996699980761513871e+01,7.422635309770063694e-01
9.996691007720841071e+01,7.427679188603124594e-01
9.996682022499501841e+01,7.432797111247880784e-01
9.996673025097508969e+01,7.437989122194657021e-01
9.996664015514872403e+01,7.443255262145856976e-01
9.996654993751604934e+01,7.448595568014204638e-01
9.996645959807716508e+01,7.454010072921123387e-01
9.996636913683217074e+01,7.459498806195302700e-01
9.996627855378119420e+01,7.465061793371375876e-01
9.996618784892433496e+01,7.470699056188783160e-01
9.996609702226170668e+01,7.476410612590779214e-01
9.996600607379342307e+01,7.482196476723572687e-01
9.996591500351958359e+01,7.488056658935654530e-01
9.996582381144033036e+01,7.493991165777267316e-01
9.996573249755572022e+01,7.500000000000000000e-01
9.996564106186592369e+01,7.506083160556581424e-01
9.996554950437101184e+01,7.512240642600790386e-01
9.996545782507111255e+01,7.518472437487545568e-01
9.996536602396632532e+01,7.524778532773133133e-01
9.996527410105677802e+01,7.531158912215581980e-01
9.996518205634257015e+01,7.537613555775215524e-01
9.996508988982382959e+01,7.544142439615336704e-01
9.996499760150065583e+01,7.550745536103073974e-01
9.996490519137314834e+01,7.557422813810383833e-01
9.996481265944144923e+01,7.564174237515186583e-01
9.996472000570565797e+01,7.570999768202696378e-01
9.996462723016588825e+01,7.577899363066855631e-01
9.996453433282223955e+01,7.584872975511960380e-01
9.996444131367483976e+01,7.591920555154422212e-01
9.996434817272380258e+01,7.599042047824670076e-01
9.996425490996924168e+01,7.606237395569249715e-01
9.996416152541125655e+01,7.613506536653014134e-01
9.996406801904997508e+01,7.620849405561525014e-01
9.996397439088551096e+01,7.628265933003559596e-01
9.996388064091797787e+01,7.635756045913811851e-01
9.996378676914748951e+01,7.643319667455706901e-01
9.996369277557415955e+01,7.650956717024398612e-01
9.996359866019808749e+01,7.658667110249894883e-01
9.996350442301940120e+01,7.666450759000366100e-01
9.996341006403822860e+01,7.674307571385565740e-01
9.996331558325466915e+01,7.682237451760438596e-01
9.996322098066883655e+01,7.690240300728856671e-01
9.996312625628084447e+01,7.698316015147516067e-01
9.996303141009082083e+01,7.706464488129993740e-01
9.996293644209886509e+01,7.714685609050937476e-01
9.996284135230511936e+01,7.722979263550416862e-01
9.996274614070968312e+01,7.731345333538428566e-01
9.996265080731265584e+01,7.739783697199541512e-01
9.996255535211417964e+01,7.748294228997701927e-01
9.996245977511435399e+01,7.756876799681186041e-01
9.996236407631330678e+01,7.765531276287704898e-01
9.996226825571115171e+01,7.774257522149651267e-01
9.996217231330800246e+01,7.783055396899505318e-01
9.996207624910397271e+01,7.791924756475380187e-01
9.996198006309919037e+01,7.800865453126735183e-01
9.996188375529375492e+01,7.809877335420211120e-01
9.996178732568779424e+01,7.818960248245635514e-01
9.996169077428143623e+01,7.828114032822170998e-01
9.996159410107479459e+01,7.837338526704610286e-01
9.996149730606796879e+01,7.846633563789819910e-01
9.996140038926110094e+01,7.855998974323319395e-01
9.996130335065429051e+01,7.865434584906043636e-01
9.996120619024766540e+01,7.874940218501209621e-01
9.996110890804133930e+01,7.884515694441357470e-01
9.996101150403544011e+01,7.894160828435531352e-01
9.996091397823006730e+01,7.903875432576599191e-01
9.996081633062536298e+01,7.913659315348727796e-01
9.996071856122142663e+01,7.923512281635011201e-01
9.996062067001838614e+01,7.933434132725222243e-01
9.996052265701636941e+01,7.943424666323718464e-01
9.996042452221547592e+01,7.953483676557516757e-01
9.996032626561583356e+01,7.963610953984471275e-01
9.996022788721758445e+01,7.973806285601626742e-01
9.996012938702081385e+01,7.984069454853706116e-01
9.996003076502564966e+01,7.994400241641725913e-01
9.995993202123223398e+01,8.004798422331801389e-01
9.995983315564066629e+01,8.015263769764031654e-01
9.995973416825107449e+01,8.025796053261576857e-01
9.995963505906357227e+01,8.036395038639858601e-01
9.995953582807828752e+01,8.047060488215894702e-01
9.995943647529533393e+01,8.057792160817796034e-01
9.995933700071483941e+01,8.068589811794382172e-01
9.995923740433693183e+01,8.079453193024960234e-01
9.995913768616172490e+01,8.090382052929220302e-01
9.995903784618933230e+01,8.101376136477290713e-01
9.995893788441988193e+01,8.112435185199925458e-01
9.995883780085350168e+01,8.123558937198818164e-01
9.995873759549030524e+01,8.134747127157087032e-01
9.995863726833043472e+01,8.145999486349864149e-01
9.995853681937396118e+01,8.157315742655038004e-01
9.995843624862106935e+01,8.168695620564139226e-01
9.995833555607184451e+01,8.180138841193348442e-01
9.995823474172642875e+01,8.191645122294647363e-01
9.995813380558490735e+01,8.203214178267123069e-01
9.995803274764746504e+01,8.214845720168366672e-01
9.995793156791417289e+01,8.226539455726062933e-01
9.995783026638517299e+01,8.238295089349663147e-01
9.995772884306057904e+01,8.250112322142214571e-01
9.995762729794053314e+01,8.261990851912337508e-01
9.995752563102516319e+01,8.273930373186305642e-01
9.995742384231455446e+01,8.285930577220291804e-01
9.995732193180886327e+01,8.297991152012711424e-01
9.995721989950820330e+01,8.310111782316734752e-01
9.995711774541271666e+01,8.322292149652892324e-01
9.995701546952250283e+01,8.334531932321845860e-01
9.995691307183768970e+01,8.346830805417275734e-01
9.995681055235841939e+01,8.359188440838881684e-01
9.995670791108479136e+01,8.371604507305551168e-01
9.995660514801696195e+01,8.384078670368613206e-01
9.995650226315503062e+01,8.396610592425253206e-01
9.995639925649913948e+01,8.409199932732045468e-01
9.995629612804940223e+01,8.421846347418611156e-01
9.995619287780596096e+01,8.434549489501386166e-01
9.995608950576891516e+01,8.447309008897571081e-01
9.995598601193840693e+01,8.460124552439128864e-01
9.995588239631456418e+01,8.472995763886964626e-01
9.995577865889750058e+01,8.485922283945223077e-01
9.995567479968737246e+01,8.498903750275674795e-01
9.995557081868426508e+01,8.511939797512281247e-01
9.995546671588833476e+01,8.525030057275816420e-01
9.995536249129968098e+01,8.538174158188683860e-01
9.995525814491847427e+01,8.551371725889795883e-01
9.995515367674479990e+01,8.564622383049595999e-01
9.995504908677879996e+01,8.577925749385209020e-01
9.995494437502061658e+01,8.591281441675707731e-01
9.995483954147034922e+01,8.604689073777485042e-01
9.995473458612815421e+01,8.618148256639764915e-01
9.995462950899414523e+01,8.631658598320209874e-01
9.995452431006845018e+01,8.645219704000675076e-01
9.995441898935119696e+01,8.658831176003042307e-01
9.995431354684251346e+01,8.672492613805209416e-01
9.995420798254251338e+01,8.686203614057158573e-01
9.995410229645136724e+01,8.699963770597168855e-01
9.995399648856916031e+01,8.713772674468122093e-01
9.995389055889604890e+01,8.727629913933941941e-01
9.995378450743214671e+01,8.741535074496127322e-01
9.995367833417759584e+01,8.755487738910406881e-01
9.995357203913252420e+01,8.769487487203505571e-01
9.995346562229704546e+01,8.783533896690025600e-01
9.995335908367128752e+01,8.797626541989435056e-01
9.995325242325540671e+01,8.811764995043143145e-01
9.995314564104951671e+01,8.825948825131740838e-01
9.995303873705375963e+01,8.840177598892284827e-01
9.995293171126824916e+01,8.854450880335741347e-01
9.995282456369311319e+01,8.868768230864502167e-01
9.995271729432849384e+01,8.883129209290017148e-01
9.995260990317453320e+01,8.897533371850542272e-01
9.995250239023133076e+01,8.911980272228996469e-01
9.995239475549904284e+01,8.926469461570886166e-01
9.995228699897779734e+01,8.941000488502374166e-01
9.995217912066770793e+01,8.955572899148432908e-01
9.995207112056891674e+01,8.970186237151108744e-01
9.995196299868156586e+01,8.984840043687865041e-01
9.995185475500578320e+01,8.999533857490064070e-01
9.995174638954168245e+01,9.014267214861507727e-01
9.995163790228941991e+01,9.029039649697102599e-01
9.995152929324912350e+01,9.043850693501623850e-01
9.995142056242090689e+01,9.058699875408571245e-01
9.995131170980492641e+01,9.073586722199101784e-01
9.995120273540129574e+01,9.088510758321097782e-01
9.995109363921015699e+01,9.103471505908307115e-01
9.995098442123163807e+01,9.118468484799572282e-01
9.995087508146586686e+01,9.133501212558181592e-01
9.995076561991299968e+01,9.148569204491256990e-01
